index,mutation_factor,elite_count,population_size,value,point
19,50.0,1,50,400.0027743608183,"[33.8860853598965, 13.006284439382377]"
19,50.0,1,100,400.00461750896056,"[34.12686808310615, 14.43977089955662]"
19,50.0,5,10,400.00005599271236,"[32.30544345342429, 6.999423737439088]"
19,50.0,5,50,400.0078425647057,"[31.712730328267213, 4.115574609629746]"
19,50.0,5,100,400.0037111615639,"[31.697023569755352, 4.311790240265684]"
19,50.0,10,10,400.09172381552713,"[24.834321268115772, -14.550306120779581]"
19,50.0,10,50,400.0050002959623,"[34.40376268947668, 15.176830778598848]"
19,50.0,10,100,400.0042973031562,"[31.165804786267252, 2.504193463110262]"
20,0.1,1,10,400.6914578800709,"[15.233994166441544, -38.22651109244918]"
20,0.1,1,50,400.8688142855461,"[15.602384659895407, -38.51950214868946]"
20,0.1,1,100,400.0452541738443,"[37.06019178043317, 26.25268898321245]"
20,0.1,5,10,400.03027781137894,"[37.05553645686996, 27.583120353436968]"
20,0.1,5,50,403.1265349879057,"[-34.410849204056646, -44.54690747600235]"
20,0.1,5,100,400.0592373233437,"[38.71969185647172, 36.282174840933685]"
20,0.1,10,10,405.3792751186924,"[-85.60767618248606, 20.32623637217097]"
20,0.1,10,50,400.10466055498983,"[40.48486346621791, 46.928870372486635]"
20,0.1,10,100,400.66422763692054,"[35.05234882193436, 25.570096591599608]"
20,1.0,1,10,400.20191712331626,"[17.952021608895716, -29.864163759313563]"
20,1.0,1,50,400.0012805386903,"[31.7745660410347, 4.834587885491866]"
20,1.0,1,100,400.28895154119675,"[44.62120020900446, 78.33495478616611]"
20,1.0,5,10,400.2535373898033,"[44.05022726877415, 73.046860788996]"
20,1.0,5,50,400.5367691228491,"[30.00771927331045, -6.831866340496489]"
20,1.0,5,100,400.0951299488727,"[40.188355450415905, 44.74512949283309]"
20,1.0,10,10,401.6902801303205,"[8.981490428937182, -35.33354930717726]"
20,1.0,10,50,400.03204189043566,"[35.372111885379915, 20.8275149618447]"
20,1.0,10,100,400.15609784599593,"[20.555229268955593, -25.9846846064792]"
20,10.0,1,10,400.01342422662646,"[29.425940371969112, -3.2707920140294284]"
20,10.0,1,50,400.4884166762799,"[39.24045580193111, 45.98370325543911]"
20,10.0,1,100,400.00257079913166,"[31.118255104771748, 2.6042041452271407]"
20,10.0,5,10,400.03351240044384,"[27.082817536586774, -9.749032199955714]"
20,10.0,5,50,400.0002362973331,"[32.9376494608384, 9.3896390944871]"
20,10.0,5,100,400.0911595092489,"[39.14713083991212, 40.1496940361737]"
20,10.0,10,10,400.22021536074664,"[43.44382341104185, 67.62356041929144]"
20,10.0,10,50,400.1624845594404,"[40.83076774185278, 51.27291837631959]"
20,10.0,10,100,400.00170765944455,"[33.6337483755504, 12.068119477380412]"
20,50.0,1,10,400.0024169671532,"[31.779847311672754, 4.708905708902565]"
20,50.0,1,50,400.0127463157147,"[35.465510695380324, 19.679962757065706]"
20,50.0,1,100,400.01065052139853,"[33.89660710465851, 13.99039280196802]"
20,50.0,5,10,400.0108808478571,"[34.93386156597937, 18.05306073439633]"
20,50.0,5,50,400.02162359590085,"[30.311981404562463, -1.044673777105075]"
20,50.0,5,100,400.0399609418105,"[34.63306871650173, 14.611825488909645]"
20,50.0,10,10,400.0000214178407,"[32.59196042162781, 8.031332315500421]"
20,50.0,10,50,400.00722040976865,"[30.140477478132198, -0.4305870791918167]"
20,50.0,10,100,400.02862189076086,"[29.756963608228304, -2.963469796195831]"
21,0.1,1,10,441.9881986618225,"[11.90997878518822, 1.5408797605807292]"
21,0.1,1,50,402.05258320878943,"[37.4309737257459, 43.64874018500947]"
21,0.1,1,100,400.2441654576559,"[43.84819705590151, 71.60011689465179]"
21,0.1,5,10,400.0071271746905,"[34.79906965767772, 17.001105226579217]"
21,0.1,5,50,401.0622063722644,"[18.282258548336358, -23.279468857315806]"
21,0.1,5,100,400.19343443977107,"[37.13078467699688, 31.754232516062274]"
21,0.1,10,10,401.4101670748504,"[-2.681522378231445, -45.469760595638704]"
21,0.1,10,50,400.0192265156542,"[28.44770293790991, -5.877447315182654]"
21,0.1,10,100,400.1067502326709,"[32.27730848674503, 4.123421755086355]"
21,1.0,1,10,400.0728957376435,"[37.789592805345166, 32.933134664967575]"
21,1.0,1,50,404.1835282647757,"[43.470831461123424, 94.90639366288119]"
21,1.0,1,100,400.05953569620715,"[25.421025779606325, -14.79733579887656]"
21,1.0,5,10,404.15882681842294,"[-65.42195793517477, -8.51708120975847]"
21,1.0,5,50,400.0912244692533,"[35.29179709032631, 16.537220870239167]"
21,1.0,5,100,400.3943356408872,"[11.045304732700096, -39.540615717805586]"
21,1.0,10,10,401.2248237665392,"[28.211922483016366, 1.9511357975818981]"
21,1.0,10,50,400.0000098494303,"[32.59679904048839, 8.07538151398478]"
21,1.0,10,100,400.0513163933902,"[25.678732899545082, -13.551315049359916]"
21,10.0,1,10,400.1934704945004,"[38.494357088213285, 38.75716642204678]"
21,10.0,1,50,400.2302311899003,"[20.35294645308838, -27.523165803088965]"
21,10.0,1,100,400.0295271301487,"[34.51918063513374, 14.39081215647436]"
21,10.0,5,10,400.057145295493,"[25.42237166970024, -13.9394848447612]"
21,10.0,5,50,400.00185093957157,"[31.36054676160369, 3.4428187151617333]"
21,10.0,5,100,400.0378764805158,"[37.192076394481425, 28.857429866423658]"
21,10.0,10,10,400.03900522508616,"[37.24589323184018, 29.14998082287751]"
21,10.0,10,50,400.1165856398341,"[28.725132212121846, -2.6066844712975854]"
21,10.0,10,100,400.049069484262,"[37.78183632871357, 31.998674753933926]"
21,50.0,1,10,400.1439754152097,"[20.97778469806436, -25.053829359392587]"
21,50.0,1,50,400.42147982863753,"[27.811479080295697, -2.943117785994861]"
21,50.0,1,100,400.00388250380803,"[31.27276700353159, 3.6211113428092148]"
21,50.0,5,10,400.00266256572723,"[32.4234170747215, 7.86583102777376]"
21,50.0,5,50,400.00117001781075,"[33.25549521666149, 10.806512388694985]"
21,50.0,5,100,400.0159221039595,"[35.87652839382507, 21.731416632778846]"
21,50.0,10,10,400.04097693317016,"[26.6845175196477, -10.557600944373348]"
21,50.0,10,50,400.001451945504,"[32.7058978083635, 8.173882714314425]"
21,50.0,10,100,400.0357370662023,"[29.09501274597124, -5.109976121826321]"
22,0.1,1,10,435.3032800259212,"[-52.05625614188479, -45.67589335035787]"
22,0.1,1,50,400.5975442663325,"[6.731385737122906, -45.1935506784406]"
22,0.1,1,100,400.34886408659446,"[12.659596403594323, -38.04013333532639]"
22,0.1,5,10,403.3151324029533,"[-51.29872857442463, -25.758648950680044]"
22,0.1,5,50,401.69586642015315,"[-4.29007322213504, -53.95313630805723]"
22,0.1,5,100,400.0785588525968,"[39.546121153324904, 41.11875976546226]"
22,0.1,10,10,400.47851248464787,"[44.57619981158092, 71.2047649819308]"
22,0.1,10,50,401.2259138085727,"[36.07871282899032, 33.26363507944606]"
22,0.1,10,100,400.10515032411047,"[40.52834958721453, 46.97946799825199]"
22,1.0,1,10,401.79480946721696,"[25.056523059591434, -5.529285467737296]"
22,1.0,1,50,400.00183433674727,"[33.669436777075354, 12.341262190978517]"
22,1.0,1,100,400.14468154039906,"[21.558601930440062, -24.213930378436686]"
22,1.0,5,10,400.0574797223835,"[25.379718523540507, -14.732055001434789]"
22,1.0,5,50,403.3153673601354,"[-51.29807011488327, -25.735099419675414]"
22,1.0,5,100,400.00017653548616,"[32.23918173292911, 6.8173033866771195]"
22,1.0,10,10,402.7953531290429,"[-17.019673208415426, -54.72243130664413]"
22,1.0,10,50,400.03268423763785,"[35.19986790227048, 20.118440776809855]"
22,1.0,10,100,400.1097116958209,"[23.7264565722599, -19.611436843919037]"
22,10.0,1,10,400.0000062472993,"[32.576565000744665, 8.01093954344244]"
22,10.0,1,50,400.0989715895855,"[23.95511368306488, -16.84260069174903]"
22,10.0,1,100,400.0254514269959,"[31.26882944879098, 1.972029982210457]"
22,10.0,5,10,400.00259017397906,"[31.085712688129796, 2.5253219585729276]"
22,10.0,5,50,400.001042898885,"[33.05248100584607, 10.051389279803653]"
22,10.0,5,100,400.02310751095666,"[28.064464026226453, -6.923309051342102]"
22,10.0,10,10,400.02480525134143,"[29.71687304013857, -2.968870375355664]"
22,10.0,10,50,400.0002403593154,"[32.3041079027395, 6.865774702066866]"
22,10.0,10,100,400.0195614387691,"[35.2544810663698, 19.855651394623912]"
22,50.0,1,10,400.07052387208523,"[38.87479058839148, 37.96161688610094]"
22,50.0,1,50,400.09745100472935,"[36.87818613729245, 29.11630818516724]"
22,50.0,1,100,400.12367008739415,"[29.92648289596889, -4.0159629375109205]"
22,50.0,5,10,400.00655817652347,"[30.182350014560203, -0.4490818806941167]"
22,50.0,5,50,400.0020847599894,"[31.603186109100374, 4.152920544233708]"
22,50.0,5,100,400.03328743298204,"[36.67121881725453, 26.422935103999862]"
22,50.0,10,10,400.0138293201178,"[29.326935887284442, -2.8820586398601478]"
22,50.0,10,50,400.00017029076565,"[32.677018152109106, 8.484303374225586]"
22,50.0,10,100,400.03826831278906,"[27.241509890843787, -8.798734497366567]"
23,0.1,1,10,417.5521675534576,"[-37.60807349404934, -23.014347756700932]"
23,0.1,1,50,400.10943714304193,"[22.191496976614477, -21.957294263811885]"
23,0.1,1,100,401.26628782880107,"[21.266340637228588, -30.975427083557673]"
23,0.1,5,10,401.4577162217177,"[41.7605053337757, 68.82250451278435]"
23,0.1,5,50,400.1375705652172,"[41.48400550712789, 53.50981415580764]"
23,0.1,5,100,400.4539411413558,"[45.533324154094714, 90.98826927231619]"
23,0.1,10,10,400.26281365667177,"[43.72903860800945, 72.09024015504494]"
23,0.1,10,50,400.42355405607503,"[10.182613134951227, -40.804033621536774]"
23,0.1,10,100,400.92440021026226,"[-3.536349685514418, -49.50872012442164]"
23,1.0,1,10,400.00735224570207,"[33.2592793777637, 11.346027967852917]"
23,1.0,1,50,400.1226556773247,"[21.55443133050336, -23.401853744173426]"
23,1.0,1,100,400.20733609043896,"[43.13092284804097, 64.49740301603438]"
23,1.0,5,10,400.0000143111661,"[32.41463069346985, 7.407780447391378]"
23,1.0,5,50,400.00441763585667,"[34.314932430330444, 14.861236851097042]"
23,1.0,5,100,400.165834243665,"[19.492083048022835, -27.114880492305023]"
23,1.0,10,10,414.59018987664075,"[11.901307957214783, -60.581105197471175]"
23,1.0,10,50,400.0000158258854,"[32.41650218830456, 7.4193134687754]"
23,1.0,10,100,400.020962519068,"[28.278556899574507, -6.313708437603962]"
23,10.0,1,10,402.081763461736,"[37.83184112227923, 46.00824218678608]"
23,10.0,1,50,400.0035977841732,"[32.23352662424898, 7.220712850601103]"
23,10.0,1,100,400.0567363953822,"[25.342268914257545, -14.69835606705838]"
23,10.0,5,10,400.2324905544516,"[16.965004512509612, -32.06890815026435]"
23,10.0,5,50,400.0153365926077,"[29.325020923555464, -3.6794197378289226]"
23,10.0,5,100,400.02011292354183,"[36.17864532035949, 22.88056565272774]"
23,10.0,10,10,401.2971143964317,"[-8.201896846459505, -52.34408701744895]"
23,10.0,10,50,400.0019276502675,"[31.604634186581073, 4.679109999382758]"
23,10.0,10,100,400.2220724098984,"[43.47994454963074, 67.96369968649152]"
23,50.0,1,10,400.04292166253947,"[26.711508608406046, -11.435609925056664]"
23,50.0,1,50,400.04087171040777,"[36.26724745255953, 24.97972846861468]"
23,50.0,1,100,400.0111861313309,"[29.48363524593455, -2.8565189187397557]"
23,50.0,5,10,400.00185073469453,"[33.608113171785725, 11.88164561966483]"
23,50.0,5,50,400.0004729304985,"[32.73166104827005, 8.419382292602332]"
23,50.0,5,100,400.0001406517178,"[32.441037508797045, 7.592026208650516]"
23,50.0,10,10,400.01458962491057,"[31.055795667747716, 3.3976163850561107]"
23,50.0,10,50,400.01250157066374,"[35.08845873208671, 17.708363775594922]"
23,50.0,10,100,400.0105362888867,"[31.770175483259955, 4.193798467090163]"
24,0.1,1,10,400.4020859271666,"[10.840001842576772, -40.03979660449043]"
24,0.1,1,50,400.3921571919409,"[11.116488423278138, -39.566864804181314]"
24,0.1,1,100,401.0059585879865,"[5.543233440682685, -48.36527042169524]"
24,0.1,5,10,403.32819999117856,"[-51.53409301167821, -25.580901017209236]"
24,0.1,5,50,401.3997006580494,"[41.324815388668235, 65.32691882016488]"
24,0.1,5,100,400.0648032955321,"[30.87854887699804, -0.14321067078864816]"
24,0.1,10,10,415.4927316775189,"[51.57156508739958, 93.41146468229488]"
24,0.1,10,50,402.8289456925473,"[-42.43089079823387, -34.191068488860395]"
24,0.1,10,100,400.18150000522263,"[31.073340241153222, -0.9095628152867011]"
24,1.0,1,10,400.61952821353145,"[4.4522240920627585, -45.86567268534865]"
24,1.0,1,50,400.08624622643396,"[33.03985859824425, 12.323342784420063]"
24,1.0,1,100,400.005009514702,"[34.2084532583674, 14.176390576292984]"
24,1.0,5,10,400.2416038540483,"[16.488917390952786, -32.67056285790172]"
24,1.0,5,50,400.07004685556245,"[24.641041394347916, -16.66897289656332]"
24,1.0,5,100,400.1151755174379,"[22.046251861039035, -22.544221558292268]"
24,1.0,10,10,421.22113126179397,"[-48.21697495999913, -44.919007424320206]"
24,1.0,10,50,400.67589601767287,"[2.9233408078708303, -46.88410229529475]"
24,1.0,10,100,400.0795852790553,"[38.0692628812144, 34.47153987923216]"
24,10.0,1,10,400.0070546624969,"[31.222102505792403, 2.491524914106824]"
24,10.0,1,50,400.044535450336,"[37.967678497302934, 32.10317550529044]"
24,10.0,1,100,400.0027405372192,"[31.15472490398411, 3.017659051525362]"
24,10.0,5,10,400.0979740536472,"[40.27163053681331, 45.5004146245211]"
24,10.0,5,50,400.0001613505247,"[32.16015008240345, 6.428018922068955]"
24,10.0,5,100,400.04184402270397,"[29.956316723780294, 0.2807693662113735]"
24,10.0,10,10,400.2817596310498,"[23.514950949899003, -22.031271856903317]"
24,10.0,10,50,400.0237309328419,"[28.38344875945682, -5.626420473534225]"
24,10.0,10,100,400.00113682182075,"[33.43997881722929, 11.33345736949365]"
24,50.0,1,10,400.01623758451524,"[28.82914046048343, -4.619900747518926]"
24,50.0,1,50,400.00483277572886,"[31.425835164901592, 4.2745541402402125]"
24,50.0,1,100,400.0029617431499,"[33.727021355119945, 12.224376489206584]"
24,50.0,5,10,400.0552760617056,"[38.5295211696338, 35.211411363657234]"
24,50.0,5,50,400.053585791588,"[36.371614207254964, 22.395481249415113]"
24,50.0,5,100,400.0407131230869,"[26.741602492788054, -10.372489955486405]"
24,50.0,10,10,400.14846126510133,"[22.128821569418776, -23.323003675186]"
24,50.0,10,50,400.00369791050673,"[34.106648319388924, 13.902912149399285]"
24,50.0,10,100,400.00547460547966,"[31.61150840559739, 3.8965924758130868]"
