index,mutation_factor,elite_count,population_size,value,point
19,50.0,1,100,400.03550675452254,"[28.154453179053654, -7.693332929961848]"
19,50.0,5,10,400.0063694536064,"[33.05606122782679, 9.174255225390414]"
19,50.0,5,50,400.0146634616795,"[35.06914578708503, 18.84657124799557]"
19,50.0,5,100,400.00099495252454,"[31.63054013885211, 4.563207392102708]"
19,50.0,10,10,400.1203743851384,"[40.99591725452768, 50.15641978018259]"
19,50.0,10,50,400.0003318579568,"[32.62463762699503, 8.33781078999264]"
19,50.0,10,100,400.00028416141953,"[32.18792756819751, 6.4461238583316955]"
20,0.1,1,10,404.1707281348055,"[-65.99081287693694, -8.25219304832568]"
20,0.1,1,50,402.7256441953571,"[-40.60052589037692, -35.87493858541982]"
20,0.1,1,100,400.798241754359,"[44.70297006676225, 68.70095230408151]"
20,0.1,5,10,400.0014628907443,"[31.427115384749026, 3.7953409454149036]"
20,0.1,5,50,401.4206195616907,"[14.151747022976565, -29.20010382556137]"
20,0.1,5,100,400.0006371516971,"[31.80546784409155, 5.122626840932877]"
20,0.1,10,10,405.57075524252224,"[-56.366895841450045, -25.253449447109098]"
20,0.1,10,50,400.14835009654627,"[32.27527414633414, 10.155076096880721]"
20,0.1,10,100,401.2393598580081,"[44.57755137220373, 64.19934709089222]"
20,1.0,1,10,401.0878306216812,"[29.024222623523567, 4.07409446245725]"
20,1.0,1,50,400.35607885271463,"[12.382793990927874, -38.324828079761915]"
20,1.0,1,100,400.72991002186893,"[1.4977691859875213, -47.719941478190094]"
20,1.0,5,10,400.25724165071586,"[15.814817902717692, -33.545783204245936]"
20,1.0,5,50,400.2105019833041,"[29.12124872658644, -7.342706465118923]"
20,1.0,5,100,400.447286386757,"[46.286335575282266, 90.73099030682513]"
20,1.0,10,10,400.1954148486343,"[42.928610923673574, 63.49609053385559]"
20,1.0,10,50,400.0281856927397,"[34.97382563141548, 19.0279549536492]"
20,1.0,10,100,400.02093114311947,"[28.376331390632007, -5.879740673297214]"
20,10.0,1,10,400.1997424341719,"[19.037332952980094, -27.03150005077099]"
20,10.0,1,50,400.0002976854121,"[32.89329184822026, 9.302476538144584]"
20,10.0,1,100,400.0006583608736,"[31.931938121194104, 5.739681000351527]"
20,10.0,5,10,400.2198100311335,"[41.750857983661085, 58.158940644507936]"
20,10.0,5,50,400.0258949176794,"[30.939148202157654, 3.335616663326425]"
20,10.0,5,100,400.00440117722354,"[30.99767938815463, 2.62122989448525]"
20,10.0,10,10,400.51562507287287,"[39.53802133922085, 47.96347112364478]"
20,10.0,10,50,400.0001407613905,"[32.84074506870047, 9.006939944276274]"
20,10.0,10,100,400.00004323805626,"[32.69248053025196, 8.436227623127937]"
20,50.0,1,10,400.0011095821137,"[33.30508140293193, 10.96520876563884]"
20,50.0,1,50,400.1689126761123,"[23.446960032164014, -17.030375811854654]"
20,50.0,1,100,400.267565799046,"[37.04930879907091, 32.17232387866039]"
20,50.0,5,10,400.00619288519056,"[30.517753697810132, 0.3591439297024529]"
20,50.0,5,50,400.0106686705063,"[34.568578684214415, 15.361127093140034]"
20,50.0,5,100,400.02587003935633,"[29.13374233924857, -2.9452350624038353]"
20,50.0,10,10,400.02711501515495,"[30.98951879715293, 0.9885483489639171]"
20,50.0,10,50,400.00407358007925,"[31.517177400531295, 3.6733966208356676]"
20,50.0,10,100,400.0022396509719,"[32.377326012162484, 7.655139061923698]"
21,0.1,1,10,403.3612452565267,"[-20.597008181192102, -42.799318925410184]"
21,0.1,1,50,401.51279843176513,"[5.902455074629772, -39.02818721875168]"
21,0.1,1,100,400.06060368224706,"[32.288582263678265, 4.843114810278854]"
21,0.1,5,10,411.65115666070955,"[-58.082109409005206, -28.260995665351583]"
21,0.1,5,50,400.9198228010774,"[-3.2863709776513117, -48.969138567854074]"
21,0.1,5,100,400.3477448218198,"[43.70040474719997, 74.10326320687899]"
21,0.1,10,10,407.35762873732074,"[-62.068263997617755, -6.74304287771119]"
21,0.1,10,50,400.3831590567977,"[45.952844711492915, 91.42921029481549]"
21,0.1,10,100,400.08956772095445,"[23.32446185867555, -19.588659584682457]"
21,1.0,1,10,402.3734007787277,"[-7.4862477300574115, -55.75123944653823]"
21,1.0,1,50,400.00001296943475,"[32.61057486087219, 8.136186201028437]"
21,1.0,1,100,400.3819142834112,"[45.18140067023188, 86.25477187031495]"
21,1.0,5,10,400.10618281762453,"[40.53978139534648, 47.25209503369974]"
21,1.0,5,50,400.0098283896899,"[29.668292929602643, -2.238547760393879]"
21,1.0,5,100,400.0239406634211,"[33.81478731606441, 11.56233236798829]"
21,1.0,10,10,406.5279939358498,"[-7.21911110613445, -61.544628331296146]"
21,1.0,10,50,400.52815729691775,"[7.658066923284805, -43.87684222941364]"
21,1.0,10,100,400.2456866870921,"[16.288425082911363, -32.90740892752654]"
21,10.0,1,10,401.2190211208764,"[43.248048561933985, 79.10058943573247]"
21,10.0,1,50,400.07897150330746,"[25.04059198789657, -16.243122134564512]"
21,10.0,1,100,400.0194905756969,"[29.31380310090751, -3.939013145406216]"
21,10.0,5,10,400.9864835577147,"[-2.1814067228500527, -47.23823719997698]"
21,10.0,5,50,400.0003251137316,"[32.492851319003506, 7.534412712856007]"
21,10.0,5,100,400.02056095532004,"[29.16643475326481, -4.397433728283882]"
21,10.0,10,10,400.0673718971433,"[30.257120101935936, 1.7920218523063625]"
21,10.0,10,50,400.0059618643707,"[34.49455381314439, 15.910269409237742]"
21,10.0,10,100,400.00029272797485,"[32.077563492627284, 6.080831423936685]"
21,50.0,1,10,400.09493937094936,"[25.979996762398613, -11.230364039128055]"
21,50.0,1,50,400.2726563623554,"[15.414685362076138, -33.48166549649709]"
21,50.0,1,100,400.18794908170054,"[30.288059189446273, 3.355782779345386]"
21,50.0,5,10,400.0342269175035,"[37.3103574339857, 28.485011854515005]"
21,50.0,5,50,400.0612030523561,"[37.97750508042987, 33.43658954970735]"
21,50.0,5,100,400.00471709571104,"[31.04291272162712, 2.8245148849469217]"
21,50.0,10,10,400.0923101156339,"[23.11315671539664, -19.722952280357475]"
21,50.0,10,50,400.00164403615526,"[32.43626057437769, 7.131089331417684]"
21,50.0,10,100,400.0058148392601,"[31.14832370867643, 3.3070216160099406]"
22,0.1,1,10,403.02319582702796,"[-31.591001070980436, -46.64440399587981]"
22,0.1,1,50,400.8569662472081,"[18.275653580327123, -34.648108303829545]"
22,0.1,1,100,400.2212509619547,"[42.950504164105496, 61.771627773450234]"
22,0.1,5,10,403.1388505130269,"[-41.1699633076467, -38.109930154633794]"
22,0.1,5,50,400.31297586795284,"[13.795221689459463, -36.3908992723198]"
22,0.1,5,100,400.0728842237193,"[24.267549279169778, -17.292344780361347]"
22,0.1,10,10,400.2792486142026,"[43.96495972927896, 74.22767729771232]"
22,0.1,10,50,400.03422950017904,"[27.000064604724184, -10.079704069605349]"
22,0.1,10,100,400.3592207553521,"[45.63362856018055, 88.1919142020741]"
22,1.0,1,10,400.14907038472006,"[41.81797400506241, 55.61595433280508]"
22,1.0,1,50,400.33680011171106,"[21.214500767474092, -26.97198343294238]"
22,1.0,1,100,400.0034332278815,"[34.09328876611904, 14.086781020932062]"
22,1.0,5,10,400.1195022638556,"[21.87836354883577, -22.957577473437812]"
22,1.0,5,50,400.0000041993309,"[32.549892049653565, 7.915806879442319]"
22,1.0,5,100,400.0096591976333,"[29.798735143594225, -1.4812101005757226]"
22,1.0,10,10,402.4116669021116,"[37.4552883752021, 14.621853693958414]"
22,1.0,10,50,400.09621582368646,"[22.99962059979297, -20.39549802098658]"
22,1.0,10,100,400.0000120173613,"[32.440301372408555, 7.510817548463948]"
22,10.0,1,10,400.0874015487563,"[25.05012809147095, -14.033075808201302]"
22,10.0,1,50,400.300595741263,"[15.48496427357208, -35.01970049986286]"
22,10.0,1,100,400.0055229608227,"[30.387928390332995, 0.16705007345209033]"
22,10.0,5,10,400.34813248426053,"[13.521780784088634, -37.59587288761824]"
22,10.0,5,50,400.04179553032697,"[29.698461925424198, -0.5990851064493654]"
22,10.0,5,100,400.26926261979725,"[36.02564070090258, 17.788602683201475]"
22,10.0,10,10,400.41611265441827,"[43.566620943166406, 74.25830984719312]"
22,10.0,10,50,400.0000080124115,"[32.58560899443819, 8.045802502599805]"
22,10.0,10,100,400.00275588524397,"[31.037514033408556, 2.3599515255589685]"
22,50.0,1,10,400.01668571829214,"[33.88383693791072, 14.1959381384481]"
22,50.0,1,50,400.0064085813484,"[30.35626307756886, -0.10804518684102504]"
22,50.0,1,100,400.00170098302,"[33.065241176333295, 10.190723137740946]"
22,50.0,5,10,400.0114521310628,"[29.424606652092653, -2.818776108858097]"
22,50.0,5,50,400.0001899846603,"[32.375717501359134, 7.358414014333249]"
22,50.0,5,100,400.0068546672376,"[34.72439724407777, 16.78927982974393]"
22,50.0,10,10,400.03117732958464,"[28.8989870497029, -5.5368682178088875]"
22,50.0,10,50,400.009227193259,"[33.27810497793594, 11.512936429531663]"
22,50.0,10,100,400.00040369548145,"[31.99953567242997, 5.9296078788443065]"
23,0.1,1,10,401.2504234346507,"[31.8804533335269, -3.838774884622069]"
23,0.1,1,50,400.14444640069576,"[41.672147751926964, 54.805881271178954]"
23,0.1,1,100,400.03314415033446,"[27.408022639655222, -9.407165758005046]"
23,0.1,5,10,407.92562155217666,"[-10.21207895061823, -37.85324827146036]"
23,0.1,5,50,400.2756706435508,"[17.711147960944697, -32.02504947315118]"
23,0.1,5,100,400.14541843208235,"[20.488851503024534, -25.603514432447717]"
23,0.1,10,10,465.2575662750034,"[56.3104520937668, 81.71520497585365]"
23,0.1,10,50,400.02859057123686,"[33.36235712594407, 9.597868738038457]"
23,0.1,10,100,400.97936649513946,"[16.219595777296576, -27.303332168997983]"
23,1.0,1,10,402.56060565914623,"[29.784296388515084, 11.244275928270222]"
23,1.0,1,50,400.14564000834764,"[41.68212769481299, 55.000330338128975]"
23,1.0,1,100,400.02677522831044,"[36.407224942218676, 23.589375153938974]"
23,1.0,5,10,400.09078619293354,"[40.025056521623036, 43.90040366011543]"
23,1.0,5,50,400.4853056183347,"[8.370882510663423, -41.94080916216143]"
23,1.0,5,100,400.3096510852009,"[14.73199786615418, -33.97378479608267]"
23,1.0,10,10,403.3375648165162,"[-35.82153291047363, -36.24376229086775]"
23,1.0,10,50,400.46989018041324,"[8.761057740426645, -42.26102087308059]"
23,1.0,10,100,400.00000180048943,"[32.535715323527654, 7.840996433878631]"
23,10.0,1,10,406.2943782598147,"[-99.93886274074816, 43.315443746422154]"
23,10.0,1,50,400.12275053115826,"[21.614730723968478, -23.38830338282274]"
23,10.0,1,100,400.00036163711263,"[32.05043368241445, 5.962321874749033]"
23,10.0,5,10,400.1109028596992,"[22.62843037252495, -20.202924959222035]"
23,10.0,5,50,400.107314627066,"[40.583045159330055, 46.94124558881808]"
23,10.0,5,100,400.00041101572646,"[32.925414673562244, 9.218225881337673]"
23,10.0,10,10,400.54072770871585,"[46.45656656586631, 90.33593222607547]"
23,10.0,10,50,400.0088043556829,"[31.133637572377996, 2.1041596993743976]"
23,10.0,10,100,400.00145710753264,"[31.82624500168924, 4.979621922890871]"
23,50.0,1,10,400.01016676802857,"[31.283302743592138, 4.044324371936504]"
23,50.0,1,50,400.6866996508816,"[13.805108928401015, -39.92621173191948]"
23,50.0,1,100,400.00679991854855,"[34.392324805675344, 15.653828781585268]"
23,50.0,5,10,400.1025114610833,"[22.54565741309348, -21.121638887170644]"
23,50.0,5,50,400.0766265511416,"[38.56569577101168, 36.78985901712378]"
23,50.0,5,100,400.0028660243315,"[33.96798401793306, 13.427585454209229]"
23,50.0,10,10,400.03851515734607,"[27.13759145065835, -10.29547527144161]"
23,50.0,10,50,400.0006032553459,"[31.908404546233875, 5.626354377707347]"
23,50.0,10,100,400.00217058989136,"[31.192874451658966, 2.9367047131349495]"
24,0.1,1,10,419.9509941174402,"[40.7170472653717, 2.3842532794517552]"
24,0.1,1,50,400.23100849140496,"[29.650538570434268, -5.920261775197261]"
24,0.1,1,100,400.29183413501886,"[14.515848808152867, -35.18324387599348]"
24,0.1,5,10,402.1884823762142,"[17.65124916221356, -39.4163117659994]"
24,0.1,5,50,400.01833441080043,"[36.113653305266205, 22.88406318291053]"
24,0.1,5,100,400.94339288887943,"[11.658204688118714, -34.38580508269354]"
24,0.1,10,10,401.3210420674695,"[25.90105207155745, -4.640409780936954]"
24,0.1,10,50,400.8056744214996,"[5.510319897616659, -42.12853370351712]"
24,0.1,10,100,400.1042847897183,"[40.50246920668271, 46.74381264704669]"
24,1.0,1,10,400.01283939037654,"[29.532420579778265, -2.946776680188427]"
24,1.0,1,50,400.1802437996288,"[31.57348207635343, 7.862838728630236]"
24,1.0,1,100,400.0000262269577,"[32.63867276308431, 8.219628748866072]"
24,1.0,5,10,400.94324575086443,"[-3.9997769787088098, -49.51551108450947]"
24,1.0,5,50,400.0000037121523,"[32.45822510813198, 7.561518510706676]"
24,1.0,5,100,400.315182581968,"[29.276086649392, -7.7029433162969365]"
24,1.0,10,10,415.54060831404297,"[-46.34550604728269, -17.29301646506224]"
24,1.0,10,50,400.15299977230643,"[41.926605437599406, 56.217997096325185]"
24,1.0,10,100,400.19323854192334,"[38.39584588938587, 30.588888658156776]"
24,10.0,1,10,400.0083896431118,"[34.857590375425616, 16.963953666401665]"
24,10.0,1,50,400.2022886859531,"[18.09738272811877, -29.282269354705555]"
24,10.0,1,100,400.04985931513954,"[25.923504664547494, -13.332296966237294]"
24,10.0,5,10,400.0266015116142,"[28.200939762433652, -6.104039936540268]"
24,10.0,5,50,400.00070526215063,"[33.199767714689294, 10.323018906593921]"
24,10.0,5,100,400.00382373851085,"[33.27573847991454, 10.221541682680261]"
24,10.0,10,10,400.0081724898565,"[30.285158785379355, -0.4959459972965625]"
24,10.0,10,50,400.0018571311857,"[32.05001787964768, 6.378579897738677]"
24,10.0,10,100,400.00000315776,"[32.51859471485621, 7.7700011802469255]"
24,50.0,1,10,400.00295211454744,"[31.123283840426314, 2.5331470610939335]"
24,50.0,1,50,400.01096973215874,"[30.236947503851873, 0.27504440993231327]"
24,50.0,1,100,400.00033542049806,"[32.30644207055973, 7.132769180199584]"
24,50.0,5,10,400.0426021666981,"[26.656214639794804, -11.53160222830595]"
24,50.0,5,50,400.0002888935995,"[32.982507805786085, 9.550866066864415]"
24,50.0,5,100,400.0006871585431,"[33.206651597143804, 10.365836319679984]"
24,50.0,10,10,400.0782716006637,"[33.78818073599161, 10.327186160609443]"
24,50.0,10,50,400.0003938109626,"[33.035445436590805, 9.814913736378244]"
24,50.0,10,100,400.0004759717521,"[33.085726907372816, 10.017199117339402]"
